time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
21,25,-0.006503,-0.004428,0.0001915,0.3054,-0.1305,-0.03872,-0.5018,-0.2649,0.02519,0.679,-0.5543,0.0002186,0.2386,0.4678,0.004076,1.847,4.624,-0.06049,9.339,-2.376,-0.3305,11.46,15.85,-0.08959,29.87,-0.9939,-0.6678,17.91,-30.12,-1.958
22,25,-0.006496,-0.004432,0.0001914,0.2098,-0.06028,-0.02421,-0.4119,-0.2468,0.02025,0.7235,-0.565,0.0002188,0.1379,0.3588,0.004262,1.837,4.621,-0.06027,9.338,-2.371,-0.3306,11.46,15.85,-0.08954,29.87,-0.9908,-0.6679,17.91,-30.11,-1.959
23,25,-0.00649,-0.004437,0.0001913,0.05231,-0.09013,-0.01221,-0.2927,-0.211,0.01387,0.7611,-0.5703,0.0002188,0.01885,0.1986,0.003824,1.828,4.618,-0.06005,9.338,-2.365,-0.3307,11.45,15.86,-0.08949,29.86,-0.9876,-0.6679,17.92,-30.11,-1.96
24,25,-0.006483,-0.004442,0.0001912,0.2167,-0.1809,-0.0347,-0.1201,-0.1339,0.004968,0.7921,-0.5708,0.0002186,0.1229,-0.03867,-0.003699,1.818,4.615,-0.05982,9.337,-2.359,-0.3307,11.45,15.86,-0.08944,29.86,-0.9844,-0.668,17.92,-30.11,-1.961
25,25,-0.006477,-0.004447,0.0001911,0.2999,-0.2016,-0.04402,-0.1857,0.0271,0.01097,0.8168,-0.5668,0.0002181,0.3328,0.05294,-0.006928,1.808,4.612,-0.05959,9.336,-2.353,-0.3308,11.45,15.86,-0.08939,29.86,-0.9813,-0.6681,17.92,-30.11,-1.962
26,25,-0.00647,-0.004452,0.000191,0.3357,-0.1914,-0.04647,-0.3648,-0.01774,0.02068,0.8354,-0.5586,0.0002174,0.4677,0.137,-0.008475,1.798,4.609,-0.05935,9.336,-2.347,-0.3309,11.44,15.86,-0.08933,29.86,-0.9781,-0.6681,17.92,-30.11,-1.963
27,25,-0.006463,-0.004456,0.0001909,0.3289,-0.158,-0.04311,-0.4792,-0.06207,0.02668,0.8479,-0.5464,0.0002166,0.5721,0.2124,-0.009456,1.788,4.605,-0.05911,9.335,-2.341,-0.331,11.44,15.86,-0.08928,29.86,-0.9749,-0.6682,17.93,-30.11,-1.964
28,25,-0.006457,-0.004461,0.0001908,0.2719,-0.1019,-0.0333,-0.5603,-0.1026,0.0308,0.8542,-0.5303,0.0002155,0.6579,0.2809,-0.01013,1.778,4.601,-0.05887,9.334,-2.335,-0.331,11.44,15.86,-0.08923,29.86,-0.9718,-0.6682,17.93,-30.11,-1.964
29,25,-0.00645,-0.004466,0.0001907,0.1229,-0.01685,-0.01269,-0.6181,-0.139,0.03363,0.8544,-0.5105,0.0002143,0.7306,0.3438,-0.01059,1.768,4.596,-0.05862,9.333,-2.329,-0.3311,11.43,15.87,-0.08918,29.86,-0.9686,-0.6683,17.93,-30.11,-1.965
30,25,-0.006443,-0.004471,0.0001906,0.1438,-0.1478,-0.0253,-0.6574,-0.1715,0.03546,0.8481,-0.4868,0.0002129,0.7931,0.4019,-0.0109,1.758,4.592,-0.05837,9.331,-2.323,-0.3311,11.43,15.87,-0.08913,29.86,-0.9655,-0.6684,17.93,-30.11,-1.966
31,25,-0.006437,-0.004475,0.0001905,0.2617,-0.1952,-0.03999,-0.6808,-0.1998,0.03642,0.8352,-0.4594,0.0002114,0.8473,0.4559,-0.0111,1.747,4.587,-0.05812,9.33,-2.317,-0.3312,11.42,15.87,-0.08907,29.86,-0.9623,-0.6684,17.94,-30.11,-1.967
32,25,-0.00643,-0.00448,0.0001904,0.3217,-0.2001,-0.04589,-0.6897,-0.224,0.0366,0.8151,-0.4282,0.0002096,0.8947,0.5061,-0.01121,1.737,4.581,-0.05786,9.329,-2.311,-0.3312,11.42,15.87,-0.08902,29.86,-0.9591,-0.6685,17.94,-30.1,-1.968
33,25,-0.006424,-0.004485,0.0001903,0.3381,-0.1789,-0.04566,-0.6851,-0.2438,0.03606,0.7873,-0.3929,0.0002077,0.9359,0.5529,-0.01124,1.726,4.576,-0.0576,9.328,-2.305,-0.3313,11.42,15.87,-0.08897,29.86,-0.956,-0.6685,17.94,-30.1,-1.969
34,25,-0.006417,-0.004489,0.0001902,0.3101,-0.1353,-0.03953,-0.6669,-0.2589,0.03481,0.751,-0.3535,0.0002056,0.9719,0.5966,-0.01121,1.715,4.57,-0.05734,9.326,-2.299,-0.3313,11.41,15.87,-0.08892,29.86,-0.9528,-0.6686,17.95,-30.1,-1.97
35,25,-0.00641,-0.004494,0.0001901,0.2215,-0.06736,-0.02585,-0.635,-0.2686,0.03283,0.7049,-0.3097,0.0002033,1.003,0.6373,-0.01112,1.705,4.564,-0.05707,9.325,-2.293,-0.3314,11.41,15.88,-0.08886,29.86,-0.9496,-0.6687,17.95,-30.1,-1.971
36,25,-0.006404,-0.004499,0.00019,0.02963,-0.07158,-0.008597,-0.5883,-0.2722,0.03009,0.6475,-0.2609,0.0002008,1.03,0.6753,-0.01098,1.694,4.558,-0.0568,9.323,-2.287,-0.3314,11.41,15.88,-0.08881,29.86,-0.9465,-0.6687,17.95,-30.1,-1.972
37,25,-0.006397,-0.004503,0.0001899,0.2072,-0.1772,-0.03351,-0.5253,-0.2681,0.02651,0.5759,-0.2067,0.000198,1.053,0.7106,-0.0108,1.683,4.551,-0.05652,9.321,-2.281,-0.3315,11.4,15.88,-0.08876,29.86,-0.9433,-0.6688,17.95,-30.1,-1.973
38,25,-0.00639,-0.004508,0.0001898,0.295,-0.2013,-0.04354,-0.4426,-0.254,0.02193,0.4856,-0.146,0.000195,1.072,0.7434,-0.01058,1.671,4.544,-0.05624,9.32,-2.275,-0.3315,11.4,15.88,-0.08871,29.86,-0.9401,-0.6689,17.96,-30.1,-1.973
39,25,-0.006384,-0.004513,0.0001897,0.3344,-0.1933,-0.0465,-0.3339,-0.2249,0.01606,0.3672,-0.07746,0.0001917,1.087,0.7737,-0.01032,1.66,4.537,-0.05596,9.318,-2.269,-0.3315,11.4,15.88,-0.08865,29.86,-0.937,-0.6689,17.96,-30.1,-1.974
40,25,-0.006377,-0.004517,0.0001896,0.3313,-0.1617,-0.04362,-0.1833,-0.1664,0.008172,0.1922,0.0003549,0.0001882,1.099,0.8016,-0.01004,1.649,4.529,-0.05567,9.316,-2.263,-0.3316,11.39,15.88,-0.0886,29.86,-0.9338,-0.669,17.96,-30.1,-1.975
41,25,-0.00637,-0.004522,0.0001895,0.2792,-0.1076,-0.03442,-0.09412,0.03525,0.005799,0.0399,-0.1491,0.0001974,1.108,0.8273,-0.009719,1.637,4.521,-0.05538,9.314,-2.257,-0.3316,11.39,15.88,-0.08855,29.86,-0.9306,-0.669,17.96,-30.09,-1.976
42,25,-0.006364,-0.004526,0.0001894,0.1428,-0.02549,-0.0152,-0.3185,-0.00338,0.01821,0.1949,-0.2923,0.0002045,1.114,0.8506,-0.009374,1.625,4.513,-0.05509,9.312,-2.25,-0.3316,11.39,15.89,-0.08849,29.86,-0.9275,-0.6691,17.97,-30.09,-1.977
43,25,-0.006357,-0.004531,0.0001893,0.13,-0.1404,-0.02342,-0.4476,-0.04865,0.02504,0.3123,-0.376,0.0002084,1.117,0.8716,-0.009004,1.614,4.505,-0.05479,9.31,-2.244,-0.3316,11.38,15.89,-0.08844,29.86,-0.9243,-0.6692,17.97,-30.09,-1.978
44,25,-0.00635,-0.004536,0.0001892,0.2545,-0.1934,-0.03917,-0.5376,-0.09041,0.02966,0.4089,-0.4351,0.0002111,1.117,0.8905,-0.008611,1.602,4.496,-0.05449,9.307,-2.238,-0.3317,11.38,15.89,-0.08839,29.86,-0.9211,-0.6692,17.97,-30.09,-1.979
45,25,-0.006344,-0.00454,0.0001891,0.3185,-0.2009,-0.04565,-0.602,-0.1281,0.03286,0.4909,-0.4789,0.000213,1.114,0.9071,-0.008195,1.59,4.487,-0.05418,9.305,-2.232,-0.3317,11.37,15.89,-0.08833,29.86,-0.918,-0.6693,17.97,-30.09,-1.98
46,25,-0.006337,-0.004545,0.000189,0.3384,-0.1816,-0.0459,-0.6468,-0.1618,0.03498,0.5615,-0.5118,0.0002143,1.109,0.9214,-0.007759,1.578,4.477,-0.05387,9.303,-2.225,-0.3317,11.37,15.89,-0.08828,29.86,-0.9148,-0.6693,17.98,-30.09,-1.981
47,25,-0.00633,-0.004549,0.0001889,0.3145,-0.1398,-0.04029,-0.6749,-0.1915,0.0362,0.6225,-0.5361,0.0002152,1.101,0.9335,-0.007303,1.566,4.468,-0.05356,9.3,-2.219,-0.3317,11.37,15.89,-0.08823,29.86,-0.9116,-0.6694,17.98,-30.09,-1.981
48,25,-0.006324,-0.004554,0.0001888,0.2324,-0.07419,-0.0274,-0.6883,-0.217,0.03662,0.6752,-0.5533,0.0002158,1.09,0.9433,-0.00683,1.553,4.458,-0.05324,9.298,-2.213,-0.3317,11.36,15.89,-0.08817,29.86,-0.9085,-0.6694,17.98,-30.09,-1.982
49,25,-0.006317,-0.004558,0.0001887,0.002682,-0.04431,-0.003885,-0.6879,-0.2382,0.03631,0.7203,-0.5644,0.0002161,1.076,0.9509,-0.006339,1.541,4.447,-0.05292,9.295,-2.207,-0.3317,11.36,15.9,-0.08812,29.86,-0.9053,-0.6695,17.99,-30.09,-1.983
50,25,-0.00631,-0.004563,0.0001886,0.1971,-0.1731,-0.03225,-0.6739,-0.2548,0.03527,0.7584,-0.5702,0.0002161,1.06,0.956,-0.005832,1.529,4.437,-0.0526,9.292,-2.2,-0.3317,11.36,15.9,-0.08807,29.86,-0.9021,-0.6696,17.99,-30.08,-1.984
51,25,-0.006304,-0.004567,0.0001885,0.2898,-0.2008,-0.04301,-0.6464,-0.2662,0.03353,0.79,-0.571,0.0002158,1.041,0.9588,-0.00531,1.516,4.426,-0.05227,9.29,-2.194,-0.3317,11.35,15.9,-0.08801,29.86,-0.8989,-0.6696,17.99,-30.08,-1.985
52,25,-0.006297,-0.004572,0.0001884,0.3328,-0.195,-0.04648,-0.6045,-0.2719,0.03103,0.8152,-0.5674,0.0002154,1.019,0.9591,-0.004774,1.503,4.414,-0.05194,9.287,-2.187,-0.3317,11.35,15.9,-0.08796,29.86,-0.8958,-0.6697,17.99,-30.08,-1.986
53,25,-0.00629,-0.004576,0.0001883,0.3333,-0.1652,-0.04409,-0.5468,-0.2704,0.02773,0.8343,-0.5596,0.0002147,0.9951,0.9568,-0.004225,1.49,4.403,-0.05161,9.284,-2.181,-0.3317,11.34,15.9,-0.0879,29.86,-0.8926,-0.6697,18,-30.08,-1.987
54,25,-0.006283,-0.004581,0.0001882,0.286,-0.1131,-0.03548,-0.4707,-0.2598,0.02348,0.8473,-0.5477,0.0002139,0.968,0.9519,-0.003664,1.478,4.391,-0.05127,9.281,-2.175,-0.3317,11.34,15.9,-0.08785,29.86,-0.8894,-0.6698,18,-30.08,-1.988
55,25,-0.006277,-0.004585,0.0001881,0.1605,-0.03382,-0.01749,-0.3712,-0.2362,0.01806,0.8541,-0.532,0.0002129,0.938,0.9442,-0.003091,1.464,4.379,-0.05093,9.278,-2.168,-0.3317,11.34,15.9,-0.0878,29.86,-0.8863,-0.6698,18,-30.08,-1.988
56,25,-0.00627,-0.00459,0.000188,0.1152,-0.132,-0.02136,-0.2368,-0.1899,0.01094,0.8548,-0.5124,0.0002117,0.9052,0.9335,-0.002509,1.451,4.366,-0.05058,9.275,-2.162,-0.3317,11.33,15.91,-0.08774,29.86,-0.8831,-0.6699,18,-30.08,-1.989
57,25,-0.006263,-0.004594,0.0001879,0.247,-0.1912,-0.03829,-0.01958,-0.06178,0.0001708,0.8491,-0.4891,0.0002103,0.8694,0.9198,-0.001917,1.438,4.353,-0.05023,9.271,-2.155,-0.3317,11.33,15.91,-0.08769,29.86,-0.8799,-0.67,18.01,-30.08,-1.99
58,25,-0.006256,-0.004598,0.0001878,0.315,-0.2014,-0.04536,-0.2647,0.01092,0.01531,0.8367,-0.462,0.0002087,0.8304,0.9027,-0.001318,1.425,4.34,-0.04987,9.268,-2.149,-0.3316,11.32,15.91,-0.08763,29.86,-0.8768,-0.67,18.01,-30.07,-1.991
59,25,-0.00625,-0.004603,0.0001877,0.3384,-0.1841,-0.0461,-0.4123,-0.03486,0.0232,0.8172,-0.4311,0.000207,0.7881,0.8821,-0.0007133,1.411,4.326,-0.04952,9.265,-2.142,-0.3316,11.32,15.91,-0.08758,29.86,-0.8736,-0.6701,18.01,-30.07,-1.992
60,25,-0.006243,-0.004607,0.0001876,0.3184,-0.1442,-0.041,-0.5125,-0.07784,0.02839,0.7901,-0.3962,0.0002051,0.7423,0.8576,-0.0001044,1.398,4.312,-0.04915,9.261,-2.136,-0.3316,11.32,15.91,-0.08752,29.86,-0.8704,-0.6701,18.01,-30.07,-1.993
61,25,-0.006236,-0.004612,0.0001875,0.2425,-0.0808,-0.02885,-0.5841,-0.1168,0.03199,0.7545,-0.3571,0.000203,0.6928,0.8288,0.0005058,1.384,4.298,-0.04879,9.258,-2.129,-0.3316,11.31,15.91,-0.08747,29.86,-0.8672,-0.6702,18.02,-30.07,-1.994
62,25,-0.006229,-0.004616,0.0001874,0.009966,0.00999,-0.0001044,-0.6346,-0.1518,0.03442,0.7094,-0.3136,0.0002007,0.6393,0.7951,0.001114,1.37,4.284,-0.04842,9.254,-2.123,-0.3315,11.31,15.91,-0.08741,29.85,-0.8641,-0.6702,18.02,-30.07,-1.995
63,25,-0.006223,-0.00462,0.0001873,0.1865,-0.1686,-0.03089,-0.6677,-0.1827,0.03591,0.653,-0.2653,0.0001982,0.5813,0.756,0.001716,1.356,4.269,-0.04804,9.25,-2.116,-0.3315,11.31,15.91,-0.08736,29.85,-0.8609,-0.6703,18.02,-30.07,-1.996
64,25,-0.006216,-0.004625,0.0001871,0.2843,-0.2,-0.04243,-0.6855,-0.2095,0.03657,0.5827,-0.2115,0.0001954,0.5185,0.7106,0.002305,1.342,4.253,-0.04767,9.246,-2.109,-0.3315,11.3,15.91,-0.0873,29.85,-0.8577,-0.6704,18.02,-30.07,-1.996
65,25,-0.006209,-0.004629,0.000187,0.331,-0.1965,-0.04642,-0.6893,-0.2321,0.03648,0.4942,-0.1514,0.0001925,0.4501,0.6575,0.002871,1.328,4.238,-0.04729,9.242,-2.103,-0.3314,11.3,15.92,-0.08725,29.85,-0.8545,-0.6704,18.03,-30.07,-1.997
66,25,-0.006202,-0.004633,0.0001869,0.335,-0.1686,-0.04451,-0.6796,-0.2502,0.03567,0.3787,-0.08363,0.0001892,0.3751,0.5949,0.003397,1.314,4.222,-0.0469,9.239,-2.096,-0.3314,11.29,15.92,-0.08719,29.85,-0.8514,-0.6705,18.03,-30.06,-1.998
67,25,-0.006195,-0.004638,0.0001868,0.2922,-0.1184,-0.03648,-0.6564,-0.2633,0.03415,0.211,-0.006519,0.0001857,0.2922,0.5197,0.003856,1.299,4.205,-0.04651,9.234,-2.09,-0.3313,11.29,15.92,-0.08714,29.85,-0.8482,-0.6705,18.03,-30.06,-1.999
68,25,-0.006189,-0.004642,0.0001867,0.1764,-0.04184,-0.0196,-0.6191,-0.2709,0.0319,0.024,-0.1299,0.0001936,0.1992,0.4264,0.004183,1.285,4.189,-0.04612,9.23,-2.083,-0.3313,11.29,15.92,-0.08708,29.85,-0.845,-0.6706,18.03,-30.06,-2
69,25,-0.006182,-0.004646,0.0001866,0.09926,-0.1224,-0.01911,-0.5666,-0.2718,0.02885,0.184,-0.2837,0.0002013,0.09182,0.302,0.004208,1.27,4.172,-0.04572,9.226,-2.076,-0.3312,11.28,15.92,-0.08703,29.85,-0.8419,-0.6706,18.04,-30.06,-2.001
70,25,-0.006175,-0.00465,0.0001865,0.239,-0.1888,-0.03735,-0.4966,-0.2644,0.02492,0.3036,-0.3703,0.0002053,-0.03469,0.0878,0.002823,1.256,4.154,-0.04532,9.222,-2.069,-0.3312,11.28,15.92,-0.08697,29.85,-0.8387,-0.6707,18.04,-30.06,-2.002
71,25,-0.006168,-0.004654,0.0001864,0.3112,-0.2018,-0.04504,-0.4052,-0.2455,0.01991,0.4016,-0.4309,0.0002081,0.2264,-0.001281,-0.005448,1.241,4.136,-0.04491,9.217,-2.063,-0.3311,11.27,15.92,-0.08692,29.85,-0.8355,-0.6707,18.04,-30.06,-2.003
72,25,-0.006161,-0.004659,0.0001863,0.3382,-0.1865,-0.04626,-0.2838,-0.2081,0.01341,0.4847,-0.4758,0.00021,0.3937,0.08854,-0.007669,1.226,4.118,-0.0445,9.213,-2.056,-0.3311,11.27,15.92,-0.08686,29.85,-0.8323,-0.6708,18.05,-30.06,-2.003
73,25,-0.006155,-0.004663,0.0001862,0.322,-0.1484,-0.04166,-0.1058,-0.1261,0.004269,0.5562,-0.5095,0.0002114,0.5138,0.1688,-0.008933,1.211,4.099,-0.04409,9.208,-2.049,-0.331,11.27,15.92,-0.0868,29.85,-0.8292,-0.6708,18.05,-30.06,-2.004
74,25,-0.006148,-0.004667,0.0001861,0.2518,-0.08718,-0.03022,-0.1999,0.02446,0.01176,0.6179,-0.5345,0.0002124,0.6096,0.2411,-0.009767,1.196,4.08,-0.04367,9.204,-2.042,-0.3309,11.26,15.93,-0.08675,29.85,-0.826,-0.6709,18.05,-30.05,-2.005
75,25,-0.006141,-0.004671,0.000186,0.05643,0.005052,-0.004759,-0.3727,-0.02076,0.02112,0.6713,-0.5522,0.000213,0.6896,0.3072,-0.01034,1.18,4.061,-0.04325,9.199,-2.036,-0.3309,11.26,15.93,-0.08669,29.85,-0.8228,-0.6709,18.05,-30.05,-2.006
76,25,-0.006134,-0.004675,0.0001859,0.1753,-0.1635,-0.02943,-0.4846,-0.06488,0.02697,0.717,-0.5638,0.0002132,0.7577,0.3681,-0.01074,1.165,4.041,-0.04282,9.194,-2.029,-0.3308,11.25,15.93,-0.08664,29.85,-0.8196,-0.671,18.06,-30.05,-2.007
77,25,-0.006127,-0.00468,0.0001858,0.2784,-0.199,-0.0418,-0.5641,-0.1051,0.031,0.7557,-0.57,0.0002133,0.8167,0.4244,-0.011,1.149,4.021,-0.04239,9.19,-2.022,-0.3307,11.25,15.93,-0.08658,29.85,-0.8165,-0.6711,18.06,-30.05,-2.008
78,25,-0.00612,-0.004684,0.0001857,0.3288,-0.1978,-0.04632,-0.6207,-0.1414,0.03377,0.7878,-0.5713,0.000213,0.8679,0.4768,-0.01116,1.134,4.001,-0.04195,9.185,-2.015,-0.3307,11.25,15.93,-0.08652,29.85,-0.8133,-0.6711,18.06,-30.05,-2.009
79,25,-0.006113,-0.004688,0.0001855,0.3364,-0.1718,-0.04489,-0.6589,-0.1735,0.03553,0.8135,-0.568,0.0002126,0.9127,0.5256,-0.01124,1.118,3.98,-0.04151,9.18,-2.008,-0.3306,11.24,15.93,-0.08647,29.85,-0.8101,-0.6712,18.06,-30.05,-2.01
80,25,-0.006107,-0.004692,0.0001854,0.298,-0.1235,-0.03742,-0.6814,-0.2016,0.03644,0.8331,-0.5605,0.000212,0.9517,0.5711,-0.01124,1.102,3.958,-0.04107,9.175,-2.001,-0.3305,11.24,15.93,-0.08641,29.85,-0.8069,-0.6712,18.07,-30.05,-2.01
81,25,-0.0061,-0.004696,0.0001853,0.1908,-0.04957,-0.02155,-0.6895,-0.2256,0.03659,0.8466,-0.549,0.0002111,0.9856,0.6135,-0.01118,1.086,3.936,-0.04062,9.169,-1.995,-0.3304,11.23,15.93,-0.08635,29.85,-0.8038,-0.6713,18.07,-30.05,-2.011
82,25,-0.006093,-0.0047,0.0001852,0.082,-0.1113,-0.0166,-0.684,-0.2451,0.036,0.854,-0.5335,0.0002101,1.015,0.6531,-0.01107,1.07,3.914,-0.04017,9.164,-1.988,-0.3303,11.23,15.93,-0.0863,29.84,-0.8006,-0.6713,18.07,-30.04,-2.012
83,25,-0.006086,-0.004704,0.0001851,0.2307,-0.186,-0.03635,-0.665,-0.2598,0.0347,0.8552,-0.5143,0.0002089,1.04,0.6899,-0.01092,1.054,3.891,-0.03971,9.159,-1.981,-0.3302,11.22,15.93,-0.08624,29.84,-0.7974,-0.6714,18.07,-30.04,-2.013
84,25,-0.006079,-0.004708,0.000185,0.3071,-0.202,-0.04467,-0.6322,-0.2692,0.03268,0.85,-0.4913,0.0002075,1.061,0.7242,-0.01072,1.037,3.868,-0.03925,9.153,-1.974,-0.3301,11.22,15.93,-0.08618,29.84,-0.7942,-0.6714,18.08,-30.04,-2.014
85,25,-0.006072,-0.004712,0.0001849,0.3376,-0.1887,-0.04638,-0.5846,-0.2724,0.02989,0.8382,-0.4645,0.000206,1.079,0.756,-0.01048,1.021,3.845,-0.03878,9.148,-1.967,-0.33,11.22,15.94,-0.08613,29.84,-0.791,-0.6715,18.08,-30.04,-2.015
