time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
20,1.024,-0.006509,-0.004423,0.0001916,0.0587,0.2922,0.01845,-0.4621,-0.5657,0.01877,0.9745,-0.2303,0.0001988,0.9145,1.148,0.001744,1.878,4.677,-0.06142,9.354,-2.386,-0.3309,11.47,15.85,-0.08966,29.87,-0.9971,-0.6678,17.91,-30.12,-1.957
21,1.026,-0.006503,-0.004428,0.0001915,0.02483,0.2972,0.02197,-0.4463,-0.5783,0.01769,0.9778,-0.2135,0.0001977,0.9041,1.158,0.002207,1.871,4.68,-0.06127,9.355,-2.381,-0.3311,11.46,15.86,-0.08961,29.87,-0.994,-0.6678,17.91,-30.12,-1.958
22,1.027,-0.006496,-0.004433,0.0001914,-0.009379,0.299,0.02525,-0.4301,-0.5903,0.01659,0.9809,-0.1967,0.0001967,0.8935,1.167,0.00267,1.864,4.684,-0.06113,9.356,-2.375,-0.3312,11.46,15.86,-0.08956,29.87,-0.9908,-0.6679,17.91,-30.12,-1.959
23,1.028,-0.00649,-0.004437,0.0001913,-0.04356,0.2975,0.02827,-0.4135,-0.6019,0.01547,0.9837,-0.1798,0.0001956,0.8829,1.177,0.003133,1.857,4.687,-0.06098,9.357,-2.37,-0.3314,11.46,15.86,-0.08951,29.87,-0.9877,-0.668,17.92,-30.11,-1.96
24,1.029,-0.006483,-0.004442,0.0001912,-0.07734,0.2929,0.03099,-0.3966,-0.613,0.01435,0.9862,-0.1629,0.0001945,0.8722,1.186,0.003595,1.85,4.69,-0.06083,9.358,-2.364,-0.3315,11.45,15.86,-0.08946,29.87,-0.9845,-0.668,17.92,-30.11,-1.961
25,1.031,-0.006477,-0.004447,0.0001911,-0.1104,0.2851,0.03338,-0.3795,-0.6237,0.01321,0.9884,-0.146,0.0001935,0.8614,1.196,0.004057,1.842,4.693,-0.06069,9.359,-2.359,-0.3316,11.45,15.86,-0.08941,29.87,-0.9814,-0.6681,17.92,-30.11,-1.962
26,1.032,-0.00647,-0.004452,0.000191,-0.1424,0.2743,0.03543,-0.362,-0.6338,0.01206,0.9903,-0.1289,0.0001924,0.8505,1.205,0.004519,1.835,4.696,-0.06054,9.36,-2.354,-0.3318,11.45,15.87,-0.08936,29.87,-0.9782,-0.6682,17.93,-30.11,-1.963
27,1.033,-0.006463,-0.004457,0.0001909,-0.173,0.2607,0.03713,-0.3442,-0.6434,0.0109,0.9919,-0.1119,0.0001913,0.8395,1.214,0.00498,1.828,4.699,-0.0604,9.361,-2.348,-0.3319,11.44,15.87,-0.08931,29.87,-0.975,-0.6682,17.93,-30.11,-1.964
28,1.035,-0.006457,-0.004461,0.0001908,-0.2019,0.2445,0.03847,-0.3261,-0.6525,0.009736,0.9932,-0.0948,0.0001903,0.8285,1.223,0.005441,1.821,4.702,-0.06025,9.362,-2.343,-0.332,11.44,15.87,-0.08926,29.87,-0.9719,-0.6683,17.93,-30.11,-1.965
29,1.036,-0.00645,-0.004466,0.0001907,-0.2291,0.226,0.03944,-0.3078,-0.6611,0.008562,0.9942,-0.07769,0.0001892,0.8174,1.232,0.005901,1.814,4.705,-0.0601,9.364,-2.337,-0.3322,11.44,15.87,-0.08921,29.87,-0.9687,-0.6684,17.93,-30.11,-1.966
30,1.037,-0.006444,-0.004471,0.0001906,-0.2542,0.2054,0.04006,-0.2893,-0.6691,0.007382,0.9948,-0.06056,0.0001881,0.8062,1.241,0.006361,1.807,4.708,-0.05996,9.365,-2.332,-0.3323,11.43,15.87,-0.08916,29.87,-0.9656,-0.6684,17.94,-30.11,-1.966
31,1.039,-0.006437,-0.004476,0.0001905,-0.2771,0.1829,0.04033,-0.2705,-0.6766,0.006195,0.9952,-0.0434,0.0001871,0.7949,1.25,0.00682,1.8,4.711,-0.05981,9.366,-2.327,-0.3324,11.43,15.88,-0.08912,29.87,-0.9624,-0.6685,17.94,-30.11,-1.967
32,1.04,-0.00643,-0.00448,0.0001904,-0.2978,0.1588,0.04026,-0.2515,-0.6836,0.005003,0.9953,-0.02624,0.000186,0.7836,1.258,0.007279,1.793,4.715,-0.05966,9.367,-2.321,-0.3326,11.43,15.88,-0.08907,29.87,-0.9593,-0.6686,17.94,-30.11,-1.968
33,1.041,-0.006424,-0.004485,0.0001903,-0.3161,0.1335,0.03987,-0.2323,-0.69,0.003808,0.9951,-0.009072,0.0001849,0.7722,1.267,0.007737,1.785,4.718,-0.05951,9.368,-2.316,-0.3327,11.42,15.88,-0.08902,29.87,-0.9561,-0.6686,17.94,-30.11,-1.969
34,1.043,-0.006417,-0.00449,0.0001902,-0.332,0.107,0.03917,-0.2129,-0.6958,0.00261,0.9945,0.008099,0.0001839,0.7607,1.275,0.008194,1.778,4.721,-0.05937,9.369,-2.31,-0.3328,11.42,15.88,-0.08897,29.87,-0.9529,-0.6687,17.95,-30.1,-1.97
35,1.044,-0.00641,-0.004495,0.0001901,-0.3455,0.07977,0.03818,-0.1933,-0.7011,0.001409,0.9937,0.02527,0.0001828,0.7491,1.284,0.00865,1.771,4.724,-0.05922,9.37,-2.305,-0.333,11.42,15.88,-0.08892,29.87,-0.9498,-0.6688,17.95,-30.1,-1.971
36,1.045,-0.006404,-0.004499,0.0001901,-0.3566,0.05191,0.03692,-0.1736,-0.7058,0.0002077,0.9925,0.04242,0.0001818,0.7375,1.292,0.009106,1.764,4.727,-0.05907,9.371,-2.3,-0.3331,11.41,15.89,-0.08887,29.87,-0.9466,-0.6688,17.95,-30.1,-1.972
37,1.046,-0.006397,-0.004504,0.00019,-0.3653,0.02365,0.03541,-0.1538,-0.7099,-0.0009938,0.991,0.05957,0.0001807,0.7258,1.3,0.009561,1.757,4.73,-0.05892,9.372,-2.294,-0.3332,11.41,15.89,-0.08882,29.87,-0.9435,-0.6689,17.96,-30.1,-1.973
38,1.048,-0.006391,-0.004509,0.0001899,-0.3717,-0.004788,0.03367,-0.1338,-0.7134,-0.002194,0.9893,0.07669,0.0001796,0.714,1.308,0.01001,1.75,4.733,-0.05878,9.373,-2.289,-0.3334,11.41,15.89,-0.08877,29.87,-0.9403,-0.669,17.96,-30.1,-1.974
39,1.049,-0.006384,-0.004513,0.0001898,-0.3757,-0.03323,0.03172,-0.1137,-0.7164,-0.003393,0.9872,0.09379,0.0001786,0.7022,1.315,0.01047,1.742,4.735,-0.05863,9.374,-2.283,-0.3335,11.4,15.89,-0.08872,29.87,-0.9372,-0.669,17.96,-30.1,-1.975
40,1.05,-0.006377,-0.004518,0.0001897,-0.3775,-0.06149,0.02958,-0.09356,-0.7187,-0.004588,0.9848,0.1109,0.0001775,0.6903,1.323,0.01092,1.735,4.738,-0.05848,9.375,-2.278,-0.3336,11.4,15.9,-0.08867,29.87,-0.934,-0.6691,17.96,-30.1,-1.975
41,1.052,-0.006371,-0.004523,0.0001896,-0.3772,-0.08943,0.02726,-0.07332,-0.7205,-0.00578,0.9821,0.1279,0.0001765,0.6783,1.33,0.01137,1.728,4.741,-0.05833,9.376,-2.273,-0.3338,11.4,15.9,-0.08862,29.87,-0.9309,-0.6692,17.97,-30.1,-1.976
42,1.053,-0.006364,-0.004527,0.0001895,-0.3748,-0.1169,0.0248,-0.05302,-0.7216,-0.006966,0.9791,0.1449,0.0001755,0.6663,1.338,0.01182,1.721,4.744,-0.05818,9.377,-2.267,-0.3339,11.39,15.9,-0.08857,29.87,-0.9277,-0.6692,17.97,-30.1,-1.977
43,1.054,-0.006357,-0.004532,0.0001894,-0.3703,-0.1437,0.0222,-0.03269,-0.7222,-0.008147,0.9757,0.1618,0.0001744,0.6542,1.345,0.01227,1.714,4.747,-0.05803,9.378,-2.262,-0.334,11.39,15.9,-0.08852,29.87,-0.9245,-0.6693,17.97,-30.1,-1.978
44,1.056,-0.006351,-0.004537,0.0001893,-0.364,-0.1699,0.01948,-0.01233,-0.7221,-0.00932,0.9721,0.1787,0.0001734,0.642,1.352,0.01272,1.707,4.75,-0.05788,9.379,-2.256,-0.3342,11.39,15.9,-0.08847,29.87,-0.9214,-0.6694,17.98,-30.1,-1.979
45,1.057,-0.006344,-0.004541,0.0001892,-0.3559,-0.1951,0.01667,0.00803,-0.7214,-0.01049,0.9681,0.1955,0.0001724,0.6298,1.359,0.01316,1.699,4.753,-0.05774,9.38,-2.251,-0.3343,11.39,15.91,-0.08842,29.87,-0.9182,-0.6694,17.98,-30.09,-1.98
46,1.058,-0.006337,-0.004546,0.0001891,-0.346,-0.2195,0.01378,0.02838,-0.7202,-0.01164,0.9639,0.2123,0.0001713,0.6176,1.366,0.01361,1.692,4.756,-0.05759,9.381,-2.245,-0.3345,11.38,15.91,-0.08837,29.87,-0.9151,-0.6695,17.98,-30.09,-1.981
47,1.06,-0.00633,-0.004551,0.000189,-0.3345,-0.2428,0.01082,0.0487,-0.7183,-0.01279,0.9593,0.229,0.0001703,0.6052,1.373,0.01405,1.685,4.759,-0.05744,9.382,-2.24,-0.3346,11.38,15.91,-0.08832,29.87,-0.9119,-0.6696,17.98,-30.09,-1.982
48,1.061,-0.006324,-0.004555,0.0001889,-0.3214,-0.265,0.007808,0.06897,-0.7158,-0.01392,0.9544,0.2456,0.0001693,0.5929,1.38,0.0145,1.678,4.762,-0.05729,9.383,-2.235,-0.3347,11.38,15.91,-0.08827,29.87,-0.9088,-0.6696,17.99,-30.09,-1.983
49,1.062,-0.006317,-0.00456,0.0001888,-0.3069,-0.286,0.004763,0.08918,-0.7127,-0.01505,0.9493,0.2622,0.0001683,0.5804,1.386,0.01494,1.671,4.764,-0.05714,9.384,-2.229,-0.3348,11.37,15.91,-0.08822,29.87,-0.9056,-0.6697,17.99,-30.09,-1.984
50,1.064,-0.00631,-0.004564,0.0001887,-0.291,-0.3057,0.001697,0.1093,-0.709,-0.01616,0.9438,0.2786,0.0001673,0.5679,1.392,0.01538,1.663,4.767,-0.05699,9.385,-2.224,-0.335,11.37,15.92,-0.08817,29.87,-0.9024,-0.6698,17.99,-30.09,-1.984
51,1.065,-0.006304,-0.004569,0.0001886,-0.2739,-0.3241,-0.001375,0.1293,-0.7046,-0.01725,0.938,0.295,0.0001663,0.5554,1.399,0.01582,1.656,4.77,-0.05684,9.386,-2.218,-0.3351,11.37,15.92,-0.08812,29.87,-0.8993,-0.6698,17.99,-30.09,-1.985
52,1.066,-0.006297,-0.004573,0.0001885,-0.2556,-0.3411,-0.004441,0.1492,-0.6997,-0.01833,0.9319,0.3113,0.0001653,0.5428,1.405,0.01626,1.649,4.773,-0.05669,9.387,-2.213,-0.3352,11.36,15.92,-0.08807,29.87,-0.8961,-0.6699,18,-30.09,-1.986
53,1.068,-0.00629,-0.004578,0.0001884,-0.2363,-0.3566,-0.007486,0.169,-0.6942,-0.0194,0.9255,0.3274,0.0001644,0.5302,1.411,0.01669,1.642,4.776,-0.05654,9.388,-2.208,-0.3354,11.36,15.92,-0.08802,29.87,-0.893,-0.67,18,-30.09,-1.987
54,1.069,-0.006283,-0.004583,0.0001883,-0.2159,-0.3707,-0.0105,0.1886,-0.688,-0.02045,0.9187,0.3435,0.0001634,0.5175,1.417,0.01713,1.634,4.779,-0.05639,9.389,-2.202,-0.3355,11.36,15.92,-0.08797,29.87,-0.8898,-0.67,18,-30.09,-1.988
55,1.071,-0.006277,-0.004587,0.0001882,-0.1947,-0.3832,-0.01347,0.2081,-0.6813,-0.02147,0.9117,0.3594,0.0001624,0.5047,1.423,0.01756,1.627,4.781,-0.05624,9.389,-2.197,-0.3356,11.35,15.93,-0.08792,29.87,-0.8867,-0.6701,18.01,-30.09,-1.989
56,1.072,-0.00627,-0.004592,0.0001881,-0.1727,-0.3941,-0.01638,0.2273,-0.674,-0.02248,0.9044,0.3753,0.0001615,0.4919,1.428,0.01799,1.62,4.784,-0.05609,9.39,-2.191,-0.3358,11.35,15.93,-0.08787,29.87,-0.8835,-0.6702,18.01,-30.08,-1.99
57,1.073,-0.006263,-0.004596,0.000188,-0.15,-0.4034,-0.01922,0.2464,-0.666,-0.02347,0.8968,0.391,0.0001605,0.4791,1.434,0.01842,1.613,4.787,-0.05594,9.391,-2.186,-0.3359,11.35,15.93,-0.08782,29.87,-0.8804,-0.6702,18.01,-30.08,-1.991
58,1.075,-0.006257,-0.004601,0.0001879,-0.1267,-0.4111,-0.02198,0.2652,-0.6575,-0.02444,0.8889,0.4065,0.0001596,0.4662,1.439,0.01885,1.605,4.79,-0.05579,9.392,-2.18,-0.336,11.34,15.93,-0.08778,29.87,-0.8772,-0.6703,18.01,-30.08,-1.992
59,1.076,-0.00625,-0.004605,0.0001877,-0.1029,-0.417,-0.02465,0.2838,-0.6484,-0.02539,0.8806,0.422,0.0001587,0.4533,1.444,0.01928,1.598,4.792,-0.05564,9.393,-2.175,-0.3362,11.34,15.94,-0.08773,29.87,-0.874,-0.6704,18.02,-30.08,-1.993
60,1.077,-0.006243,-0.00461,0.0001876,-0.07869,-0.4213,-0.02722,0.3021,-0.6387,-0.02631,0.8721,0.4373,0.0001578,0.4404,1.449,0.0197,1.591,4.795,-0.05548,9.394,-2.17,-0.3363,11.34,15.94,-0.08768,29.87,-0.8709,-0.6704,18.02,-30.08,-1.993
61,1.079,-0.006236,-0.004614,0.0001875,-0.05419,-0.4238,-0.02967,0.3201,-0.6284,-0.02721,0.8633,0.4524,0.0001569,0.4274,1.454,0.02012,1.584,4.798,-0.05533,9.395,-2.164,-0.3364,11.33,15.94,-0.08763,29.87,-0.8677,-0.6705,18.02,-30.08,-1.994
62,1.08,-0.006229,-0.004619,0.0001874,-0.02948,-0.4245,-0.03199,0.3379,-0.6176,-0.02809,0.8542,0.4674,0.000156,0.4143,1.459,0.02055,1.576,4.8,-0.05518,9.396,-2.159,-0.3366,11.33,15.94,-0.08758,29.87,-0.8646,-0.6706,18.03,-30.08,-1.995
63,1.081,-0.006223,-0.004623,0.0001873,-0.004667,-0.4234,-0.03418,0.3553,-0.6062,-0.02893,0.8448,0.4822,0.0001551,0.4012,1.464,0.02097,1.569,4.803,-0.05503,9.397,-2.153,-0.3367,11.33,15.94,-0.08753,29.87,-0.8614,-0.6706,18.03,-30.08,-1.996
64,1.083,-0.006216,-0.004627,0.0001872,0.02014,-0.4205,-0.03622,0.3724,-0.5942,-0.02976,0.8351,0.4969,0.0001542,0.3881,1.468,0.02138,1.562,4.806,-0.05488,9.398,-2.148,-0.3368,11.32,15.95,-0.08748,29.87,-0.8583,-0.6707,18.03,-30.08,-1.997
65,1.084,-0.006209,-0.004632,0.0001871,0.04482,-0.4158,-0.0381,0.3891,-0.5817,-0.03055,0.8252,0.5114,0.0001533,0.375,1.473,0.0218,1.555,4.808,-0.05473,9.399,-2.142,-0.337,11.32,15.95,-0.08743,29.87,-0.8551,-0.6708,18.03,-30.08,-1.998
66,1.085,-0.006202,-0.004636,0.000187,0.06928,-0.4093,-0.03981,0.4055,-0.5686,-0.03131,0.8149,0.5257,0.0001525,0.3618,1.477,0.02221,1.547,4.811,-0.05458,9.4,-2.137,-0.3371,11.32,15.95,-0.08738,29.87,-0.8519,-0.6708,18.04,-30.08,-1.999
67,1.087,-0.006195,-0.004641,0.0001869,0.0934,-0.4009,-0.04133,0.4215,-0.5551,-0.03205,0.8044,0.5398,0.0001516,0.3486,1.481,0.02262,1.54,4.814,-0.05442,9.401,-2.132,-0.3372,11.31,15.95,-0.08733,29.87,-0.8488,-0.6709,18.04,-30.07,-2
68,1.088,-0.006189,-0.004645,0.0001868,0.117,-0.3907,-0.04267,0.4371,-0.541,-0.03275,0.7936,0.5538,0.0001508,0.3353,1.485,0.02303,1.533,4.816,-0.05427,9.402,-2.126,-0.3374,11.31,15.95,-0.08728,29.87,-0.8456,-0.671,18.04,-30.07,-2.001
69,1.09,-0.006182,-0.00465,0.0001867,0.1401,-0.3787,-0.0438,0.4522,-0.5263,-0.03343,0.7825,0.5675,0.00015,0.322,1.489,0.02344,1.525,4.819,-0.05412,9.402,-2.121,-0.3375,11.31,15.96,-0.08723,29.87,-0.8425,-0.671,18.04,-30.07,-2.002
70,1.091,-0.006175,-0.004654,0.0001866,0.1625,-0.3648,-0.04471,0.4669,-0.5112,-0.03407,0.7711,0.5811,0.0001492,0.3087,1.493,0.02385,1.518,4.821,-0.05397,9.403,-2.115,-0.3376,11.3,15.96,-0.08718,29.87,-0.8393,-0.6711,18.05,-30.07,-2.002
71,1.092,-0.006168,-0.004658,0.0001865,0.184,-0.3491,-0.0454,0.4812,-0.4956,-0.03468,0.7594,0.5944,0.0001484,0.2954,1.497,0.02425,1.511,4.824,-0.05381,9.404,-2.11,-0.3377,11.3,15.96,-0.08713,29.87,-0.8362,-0.6712,18.05,-30.07,-2.003
72,1.094,-0.006161,-0.004663,0.0001864,0.2045,-0.3317,-0.04586,0.495,-0.4796,-0.03525,0.7475,0.6075,0.0001476,0.282,1.5,0.02465,1.504,4.827,-0.05366,9.405,-2.104,-0.3379,11.3,15.96,-0.08708,29.87,-0.833,-0.6712,18.05,-30.07,-2.004
73,1.095,-0.006155,-0.004667,0.0001863,0.2238,-0.3124,-0.04606,0.5083,-0.463,-0.03579,0.7354,0.6204,0.0001468,0.2686,1.503,0.02505,1.496,4.829,-0.05351,9.406,-2.099,-0.338,11.29,15.96,-0.08703,29.87,-0.8299,-0.6713,18.06,-30.07,-2.005
74,1.097,-0.006148,-0.004672,0.0001862,0.2419,-0.2915,-0.046,0.521,-0.446,-0.03629,0.7229,0.6331,0.0001461,0.2552,1.507,0.02545,1.489,4.832,-0.05336,9.407,-2.094,-0.3381,11.29,15.97,-0.08698,29.87,-0.8267,-0.6714,18.06,-30.07,-2.006
75,1.098,-0.006141,-0.004676,0.0001861,0.2586,-0.2688,-0.04568,0.5333,-0.4286,-0.03676,0.7102,0.6456,0.0001454,0.2418,1.51,0.02584,1.482,4.834,-0.0532,9.408,-2.088,-0.3383,11.29,15.97,-0.08693,29.87,-0.8235,-0.6714,18.06,-30.07,-2.007
76,1.099,-0.006134,-0.00468,0.000186,0.2736,-0.2446,-0.04508,0.545,-0.4107,-0.03719,0.6972,0.6578,0.0001446,0.2283,1.513,0.02623,1.474,4.837,-0.05305,9.409,-2.083,-0.3384,11.28,15.97,-0.08688,29.87,-0.8204,-0.6715,18.06,-30.07,-2.008
77,1.101,-0.006127,-0.004685,0.0001859,0.2869,-0.2188,-0.04419,0.5562,-0.3924,-0.03759,0.684,0.6698,0.0001439,0.2148,1.516,0.02662,1.467,4.839,-0.0529,9.41,-2.077,-0.3385,11.28,15.97,-0.08683,29.87,-0.8172,-0.6716,18.07,-30.07,-2.009
78,1.102,-0.00612,-0.004689,0.0001858,0.2981,-0.1917,-0.043,0.5668,-0.3738,-0.03794,0.6706,0.6816,0.0001432,0.2013,1.518,0.02701,1.46,4.842,-0.05274,9.411,-2.072,-0.3387,11.28,15.97,-0.08678,29.87,-0.8141,-0.6716,18.07,-30.06,-2.01
79,1.103,-0.006113,-0.004693,0.0001857,0.3073,-0.1632,-0.04151,0.5768,-0.3547,-0.03825,0.6569,0.6931,0.0001426,0.1878,1.521,0.0274,1.452,4.844,-0.05259,9.411,-2.066,-0.3388,11.27,15.98,-0.08673,29.87,-0.8109,-0.6717,18.07,-30.06,-2.011
80,1.105,-0.006106,-0.004697,0.0001855,0.3142,-0.1335,-0.03972,0.5862,-0.3353,-0.03853,0.6429,0.7043,0.0001419,0.1743,1.523,0.02778,1.445,4.847,-0.05243,9.412,-2.061,-0.3389,11.27,15.98,-0.08668,29.87,-0.8078,-0.6718,18.08,-30.06,-2.012
81,1.106,-0.0061,-0.004702,0.0001854,0.3185,-0.1028,-0.03761,0.5949,-0.3156,-0.03876,0.6287,0.7153,0.0001412,0.1607,1.525,0.02816,1.438,4.849,-0.05228,9.413,-2.055,-0.339,11.27,15.98,-0.08663,29.87,-0.8046,-0.6718,18.08,-30.06,-2.012
82,1.108,-0.006093,-0.004706,0.0001853,0.3202,-0.07136,-0.03519,0.6031,-0.2955,-0.03896,0.6143,0.726,0.0001406,0.1471,1.528,0.02854,1.43,4.852,-0.05213,9.414,-2.05,-0.3392,11.27,15.98,-0.08658,29.87,-0.8014,-0.6719,18.08,-30.06,-2.013
83,1.109,-0.006086,-0.00471,0.0001852,0.319,-0.03931,-0.03246,0.6106,-0.2751,-0.03911,0.5996,0.7365,0.00014,0.1336,1.53,0.02891,1.423,4.854,-0.05197,9.415,-2.045,-0.3393,11.26,15.99,-0.08653,29.87,-0.7983,-0.672,18.08,-30.06,-2.014
84,1.11,-0.006079,-0.004715,0.0001851,0.3148,-0.006944,-0.02943,0.6174,-0.2544,-0.03922,0.5847,0.7466,0.0001394,0.12,1.531,0.02928,1.416,4.857,-0.05182,9.416,-2.039,-0.3394,11.26,15.99,-0.08648,29.87,-0.7951,-0.672,18.09,-30.06,-2.015
85,1.112,-0.006072,-0.004719,0.000185,0.3075,0.02544,-0.02611,0.6236,-0.2335,-0.03929,0.5696,0.7565,0.0001388,0.1064,1.533,0.02965,1.408,4.859,-0.05166,9.417,-2.034,-0.3396,11.26,15.99,-0.08643,29.87,-0.792,-0.6721,18.09,-30.06,-2.016
